tournée_o,tournée,véhicule,ordre_o,type arrêt,nom,lat,lng,horaire début 1,horaire fin 1,horaire début 2,horaire fin 2
2_1d3_45,2_1d3,2_1d3_45,3,visite,1079114_2/3,48.8673,2.3435,9:0:0,12:30:0,14:0:0,18:0:0
2_1d3_45,2_1d3,2_1d3_45,4,visite,1096878_7/12,48.867,2.3436,6:50:0,14:0:0,,
2_1d3_45,2_1d3,2_1d3_45,5,visite,1083763_4/6,48.867,2.3432,7:0:0,17:0:0,,
2_1d3_45,2_1d3,2_1d3_45,6,visite,1000258_7/12,48.8672,2.3428,6:30:0,12:0:0,12:0:0,17:0:0
2_1d3_45,2_1d3,2_1d3_45,7,visite,1091413_2/3,48.8667,2.3422,9:30:0,13:0:0,14:0:0,17:30:0
2_1d3_45,2_1d3,2_1d3_45,8,visite,1130624_2/3,48.8663,2.3414,9:0:0,19:30:0,,
2_1d3_45,2_1d3,2_1d3_45,9,visite,1122761_4/6,48.8661,2.3408,9:0:0,19:0:0,,
2_1d3_45,2_1d3,2_1d3_45,10,visite,1096785_7/12,48.8661,2.34,8:0:0,17:0:0,,
2_1d3_45,2_1d3,2_1d3_45,11,visite,1058288_2/3,48.8684,2.3422,7:0:0,17:0:0,,
2_1d3_45,2_1d3,2_1d3_45,12,visite,1111003_2/3,48.8682,2.3428,8:0:0,12:0:0,,
2_1d3_45,2_1d3,2_1d3_45,13,visite,1096872_7/12,48.8683,2.3429,7:0:0,14:0:0,,
2_1d3_45,2_1d3,2_1d3_45,14,visite,1098016_7/12,48.8683,2.3429,8:0:0,18:0:0,,
2_1d3_45,2_1d3,2_1d3_45,15,visite,1039347_4/6,48.8679,2.3417,9:0:0,17:0:0,,
2_1d3_45,2_1d3,2_1d3_45,16,visite,1049743_7/12,48.8673,2.3384,7:15:0,18:0:0,,
2_1d3_52,2_1d3,2_1d3_52,0,visite,1096878_8/12,48.867,2.3436,6:50:0,14:0:0,,
2_1d3_52,2_1d3,2_1d3_52,1,visite,1000258_8/12,48.8672,2.3428,6:30:0,12:0:0,12:0:0,17:0:0
2_1d3_52,2_1d3,2_1d3_52,2,visite,1119506_8/12,48.8684,2.341,7:0:0,14:0:0,,
2_1d3_52,2_1d3,2_1d3_52,3,visite,1096785_8/12,48.8661,2.34,8:0:0,17:0:0,,
2_1d3_52,2_1d3,2_1d3_52,4,visite,1049741_4/6,48.8668,2.339,6:30:0,17:0:0,,
2_1d3_52,2_1d3,2_1d3_52,5,visite,1096872_8/12,48.8683,2.3429,7:0:0,14:0:0,,
2_1d3_52,2_1d3,2_1d3_52,6,visite,1098016_8/12,48.8683,2.3429,8:0:0,18:0:0,,
2_1d3_52,2_1d3,2_1d3_52,7,visite,1001858_2/3,48.8662,2.3432,9:0:0,17:0:0,,
2_1d3_52,2_1d3,2_1d3_52,8,visite,1061058_2/3,48.8661,2.3435,9:0:0,17:0:0,,
2_1d3_52,2_1d3,2_1d3_52,9,visite,1080960_8/12,48.868,2.3427,7:0:0,17:0:0,,
2_1d3_52,2_1d3,2_1d3_52,10,visite,1049743_8/12,48.8673,2.3384,7:15:0,18:0:0,,
2_1d3_59,2_1d3,2_1d3_59,0,visite,1076696_5/6,48.8682,2.3397,6:0:0,8:0:0,,
2_1d3_59,2_1d3,2_1d3_59,1,visite,1049743_9/12,48.8673,2.3384,7:15:0,18:0:0,,
2_1d3_59,2_1d3,2_1d3_59,2,visite,1097774_3/3,48.8683,2.3429,7:30:0,16:0:0,,
2_1d3_59,2_1d3,2_1d3_59,3,visite,1096872_9/12,48.8683,2.3429,7:0:0,14:0:0,,
2_1d3_59,2_1d3,2_1d3_59,4,visite,1098016_9/12,48.8683,2.3429,8:0:0,18:0:0,,
2_1d3_59,2_1d3,2_1d3_59,5,visite,1091601_5/6,48.8673,2.3436,8:0:0,18:0:0,,
2_1d3_59,2_1d3,2_1d3_59,6,visite,1096878_9/12,48.867,2.3436,6:50:0,14:0:0,,
2_1d3_59,2_1d3,2_1d3_59,7,visite,1083763_5/6,48.867,2.3432,7:0:0,17:0:0,,
2_1d3_59,2_1d3,2_1d3_59,8,visite,1000258_9/12,48.8672,2.3428,6:30:0,12:0:0,12:0:0,17:0:0
2_1d3_59,2_1d3,2_1d3_59,9,visite,1115293_3/3,48.8655,2.3425,10:0:0,19:0:0,,
2_1d3_59,2_1d3,2_1d3_59,10,visite,1112255_3/3,48.8658,2.3419,10:30:0,18:0:0,,
2_1d3_59,2_1d3,2_1d3_59,11,visite,1102401_3/3,48.8663,2.3429,9:0:0,18:0:0,,
2_1d3_59,2_1d3,2_1d3_59,12,visite,1118222_3/3,48.8676,2.3426,9:0:0,23:0:0,,
2_1d3_59,2_1d3,2_1d3_59,13,visite,1105968_3/3,48.8676,2.3426,8:0:0,18:0:0,,
2_1d3_59,2_1d3,2_1d3_59,14,visite,1007631_3/3,48.8681,2.3422,9:0:0,12:30:0,13:45:0,17:0:0
2_1d3_59,2_1d3,2_1d3_59,15,visite,1039347_5/6,48.8679,2.3417,9:0:0,17:0:0,,
2_1d3_59,2_1d3,2_1d3_59,16,visite,1122761_5/6,48.8661,2.3408,9:0:0,19:0:0,,
2_1d3_59,2_1d3,2_1d3_59,17,visite,1096785_9/12,48.8661,2.34,8:0:0,17:0:0,,
2_1d3_59,2_1d3,2_1d3_59,18,visite,1117330_3/3,48.8684,2.341,8:0:0,18:0:0,,
2_1d3_59,2_1d3,2_1d3_59,19,visite,1119506_9/12,48.8684,2.341,7:0:0,14:0:0,,
2_1d3_59,2_1d3,2_1d3_59,20,visite,1115514_3/3,48.8684,2.341,8:0:0,18:0:0,,
2_1d3_59,2_1d3,2_1d3_59,21,visite,1005017_3/3,48.8681,2.3412,9:0:0,18:0:0,,
2_1d3_59,2_1d3,2_1d3_59,22,visite,1000936_3/3,48.8679,2.3405,8:15:0,17:0:0,,
2_1d3_66,2_1d3,2_1d3_66,0,visite,1078962_3/3,48.8654,2.3421,6:0:0,9:0:0,,
2_1d3_66,2_1d3,2_1d3_66,1,visite,1002241_3/3,48.866,2.3432,8:30:0,18:0:0,,
2_1d3_66,2_1d3,2_1d3_66,2,visite,1096878_10/12,48.867,2.3436,6:50:0,14:0:0,,
2_1d3_66,2_1d3,2_1d3_66,3,visite,1000258_10/12,48.8672,2.3428,6:30:0,12:0:0,12:0:0,17:0:0
2_1d3_66,2_1d3,2_1d3_66,4,visite,1096872_10/12,48.8683,2.3429,7:0:0,14:0:0,,
2_1d3_66,2_1d3,2_1d3_66,5,visite,1098016_10/12,48.8683,2.3429,8:0:0,18:0:0,,
2_1d3_66,2_1d3,2_1d3_66,6,visite,1120137_3/3,48.8677,2.343,9:0:0,12:0:0,14:0:0,17:0:0
2_1d3_66,2_1d3,2_1d3_66,7,visite,1080960_10/12,48.868,2.3427,7:0:0,17:0:0,,
2_1d3_66,2_1d3,2_1d3_66,8,visite,1119506_10/12,48.8684,2.341,7:0:0,14:0:0,,
2_1d3_66,2_1d3,2_1d3_66,9,visite,1096785_10/12,48.8661,2.34,8:0:0,17:0:0,,
2_1d3_66,2_1d3,2_1d3_66,10,visite,1049741_5/6,48.8668,2.339,6:30:0,17:0:0,,
2_1d3_66,2_1d3,2_1d3_66,11,visite,1049743_10/12,48.8673,2.3384,7:15:0,18:0:0,,
2_1d3_73,2_1d3,2_1d3_73,0,visite,1076696_6/6,48.8682,2.3397,6:0:0,8:0:0,,
2_1d3_73,2_1d3,2_1d3_73,1,visite,1119506_11/12,48.8684,2.341,7:0:0,14:0:0,,
2_1d3_73,2_1d3,2_1d3_73,2,visite,1091601_6/6,48.8673,2.3436,8:0:0,18:0:0,,
2_1d3_73,2_1d3,2_1d3_73,3,visite,1079114_3/3,48.8673,2.3435,9:0:0,12:30:0,14:0:0,18:0:0
2_1d3_73,2_1d3,2_1d3_73,4,visite,1096878_11/12,48.867,2.3436,6:50:0,14:0:0,,
2_1d3_73,2_1d3,2_1d3_73,5,visite,1083763_6/6,48.867,2.3432,7:0:0,17:0:0,,
2_1d3_73,2_1d3,2_1d3_73,6,visite,1000258_11/12,48.8672,2.3428,6:30:0,12:0:0,12:0:0,17:0:0
2_1d3_73,2_1d3,2_1d3_73,7,visite,1091413_3/3,48.8667,2.3422,9:30:0,13:0:0,14:0:0,17:30:0
2_1d3_73,2_1d3,2_1d3_73,8,visite,1130624_3/3,48.8663,2.3414,9:0:0,19:30:0,,
2_1d3_73,2_1d3,2_1d3_73,9,visite,1122761_6/6,48.8661,2.3408,9:0:0,19:0:0,,
2_1d3_73,2_1d3,2_1d3_73,10,visite,1096785_11/12,48.8661,2.34,8:0:0,17:0:0,,
2_1d3_73,2_1d3,2_1d3_73,11,visite,1058288_3/3,48.8684,2.3422,7:0:0,17:0:0,,
2_1d3_73,2_1d3,2_1d3_73,12,visite,1111003_3/3,48.8682,2.3428,8:0:0,12:0:0,,
2_1d3_73,2_1d3,2_1d3_73,13,visite,1096872_11/12,48.8683,2.3429,7:0:0,14:0:0,,
2_1d3_73,2_1d3,2_1d3_73,14,visite,1098016_11/12,48.8683,2.3429,8:0:0,18:0:0,,
2_1d3_73,2_1d3,2_1d3_73,15,visite,1039347_6/6,48.8679,2.3417,9:0:0,17:0:0,,
2_1d3_73,2_1d3,2_1d3_73,16,visite,1049743_11/12,48.8673,2.3384,7:15:0,18:0:0,,
2_1d3_80,2_1d3,2_1d3_80,0,visite,1096878_12/12,48.867,2.3436,6:50:0,14:0:0,,
2_1d3_80,2_1d3,2_1d3_80,1,visite,1000258_12/12,48.8672,2.3428,6:30:0,12:0:0,12:0:0,17:0:0
2_1d3_80,2_1d3,2_1d3_80,2,visite,1119506_12/12,48.8684,2.341,7:0:0,14:0:0,,
2_1d3_80,2_1d3,2_1d3_80,3,visite,1096785_12/12,48.8661,2.34,8:0:0,17:0:0,,
2_1d3_80,2_1d3,2_1d3_80,4,visite,1049741_6/6,48.8668,2.339,6:30:0,17:0:0,,
2_1d3_80,2_1d3,2_1d3_80,5,visite,1096872_12/12,48.8683,2.3429,7:0:0,14:0:0,,
2_1d3_80,2_1d3,2_1d3_80,6,visite,1098016_12/12,48.8683,2.3429,8:0:0,18:0:0,,
2_1d3_80,2_1d3,2_1d3_80,7,visite,1001858_3/3,48.8662,2.3432,9:0:0,17:0:0,,
2_1d3_80,2_1d3,2_1d3_80,8,visite,1061058_3/3,48.8661,2.3435,9:0:0,17:0:0,,
2_1d3_80,2_1d3,2_1d3_80,9,visite,1080960_12/12,48.868,2.3427,7:0:0,17:0:0,,
2_1d3_80,2_1d3,2_1d3_80,10,visite,1049743_12/12,48.8673,2.3384,7:15:0,18:0:0,,
,,,0,,1038956_1/2,48.8654,2.3429,9:0:0,17:0:0,,
,,,1,,1038956_2/2,48.8654,2.3429,9:0:0,17:0:0,,
,,,2,,1049743_1/12,48.8673,2.3384,7:15:0,18:0:0,,
,,,3,,1080960_1/12,48.868,2.3427,7:0:0,17:0:0,,
,,,4,,1080960_3/12,48.868,2.3427,7:0:0,17:0:0,,
,,,5,,1080960_5/12,48.868,2.3427,7:0:0,17:0:0,,
,,,6,,1080960_7/12,48.868,2.3427,7:0:0,17:0:0,,
,,,7,,1080960_9/12,48.868,2.3427,7:0:0,17:0:0,,
,,,8,,1080960_11/12,48.868,2.3427,7:0:0,17:0:0,,
2_1d4_4,2_1d4,2_1d4_4,0,visite,1086742_1/3,48.8674,2.3364,8:0:0,17:0:0,,
2_1d4_4,2_1d4,2_1d4_4,1,visite,1088288_1/12,48.8696,2.3371,6:0:0,12:0:0,,
2_1d4_4,2_1d4,2_1d4_4,2,visite,1096871_1/12,48.8686,2.3381,7:0:0,14:0:0,,
2_1d4_4,2_1d4,2_1d4_4,3,visite,1096168_1/3,48.8693,2.3365,9:0:0,17:0:0,,
2_1d4_4,2_1d4,2_1d4_4,4,visite,1053960_1/12,48.8707,2.3336,6:45:0,19:0:0,,
2_1d4_4,2_1d4,2_1d4_4,5,visite,1091613_1/6,48.8707,2.3349,8:0:0,18:0:0,,
2_1d4_4,2_1d4,2_1d4_4,6,visite,1107636_1/6,48.8697,2.3348,9:0:0,12:0:0,14:0:0,18:0:0
2_1d4_4,2_1d4,2_1d4_4,7,visite,1091208_1/6,48.8693,2.3345,10:30:0,18:0:0,,
2_1d4_4,2_1d4,2_1d4_4,8,visite,1085039_1/3,48.869,2.3359,6:0:0,18:0:0,,
2_1d4_4,2_1d4,2_1d4_4,9,visite,1088126_1/3,48.8694,2.3362,9:30:0,12:0:0,,
2_1d4_4,2_1d4,2_1d4_4,10,visite,1104650_1/6,48.8697,2.3366,8:0:0,18:0:0,,
2_1d4_4,2_1d4,2_1d4_4,11,visite,1083328_1/3,48.871,2.3357,8:0:0,17:0:0,,
2_1d4_4,2_1d4,2_1d4_4,12,visite,1103517_1/3,48.8707,2.3357,9:0:0,18:0:0,,
2_1d4_4,2_1d4,2_1d4_4,13,visite,1114166_1/3,48.8704,2.3357,8:0:0,18:0:0,,
2_1d4_4,2_1d4,2_1d4_4,14,visite,1083901_1/6,48.8693,2.3356,8:0:0,17:0:0,,
2_1d4_4,2_1d4,2_1d4_4,15,visite,1003574_1/6,48.8684,2.3354,10:0:0,17:0:0,,
2_1d4_4,2_1d4,2_1d4_4,16,visite,1125735_1/3,48.8685,2.3348,8:0:0,18:0:0,,
2_1d4_4,2_1d4,2_1d4_4,17,visite,1001724_1/6,48.8685,2.3348,8:30:0,19:30:0,,
2_1d4_4,2_1d4,2_1d4_4,18,visite,1056643_1/6,48.8701,2.3339,9:0:0,17:0:0,,
2_1d4_4,2_1d4,2_1d4_4,19,visite,1061238_1/3,48.8698,2.3351,10:0:0,13:30:0,14:30:0,18:0:0
2_1d4_4,2_1d4,2_1d4_4,20,visite,1083900_1/6,48.8698,2.3354,7:0:0,17:0:0,,
2_1d4_4,2_1d4,2_1d4_4,21,visite,1115810_1/12,48.8668,2.3366,10:0:0,18:30:0,,
2_1d4_11,2_1d4,2_1d4_11,0,visite,1002402_1/3,48.8704,2.3338,9:0:0,13:0:0,14:0:0,18:0:0
2_1d4_11,2_1d4,2_1d4_11,1,visite,1000666_1/6,48.8706,2.334,9:0:0,18:0:0,,
2_1d4_11,2_1d4,2_1d4_11,2,visite,1053960_2/12,48.8707,2.3336,6:45:0,19:0:0,,
2_1d4_11,2_1d4,2_1d4_11,3,visite,1083907_1/6,48.8712,2.3364,6:0:0,17:0:0,,
2_1d4_11,2_1d4,2_1d4_11,4,visite,1088384_1/3,48.8703,2.3354,8:0:0,18:0:0,,
2_1d4_11,2_1d4,2_1d4_11,5,visite,1009932_1/3,48.8703,2.3351,9:0:0,12:30:0,13:30:0,18:0:0
2_1d4_11,2_1d4,2_1d4_11,6,visite,1088288_2/12,48.8696,2.3371,6:0:0,12:0:0,,
2_1d4_11,2_1d4,2_1d4_11,7,visite,1008269_1/6,48.8697,2.3374,8:30:0,18:0:0,,
2_1d4_11,2_1d4,2_1d4_11,8,visite,1096871_2/12,48.8686,2.3381,7:0:0,14:0:0,,
2_1d4_11,2_1d4,2_1d4_11,9,visite,1115810_2/12,48.8668,2.3366,10:0:0,18:30:0,,
2_1d4_18,2_1d4,2_1d4_18,0,visite,1122589_1/3,48.8702,2.3374,8:0:0,18:0:0,,
2_1d4_18,2_1d4,2_1d4_18,1,visite,1083907_2/6,48.8712,2.3364,6:0:0,17:0:0,,
2_1d4_18,2_1d4,2_1d4_18,2,visite,1053960_3/12,48.8707,2.3336,6:45:0,19:0:0,,
2_1d4_18,2_1d4,2_1d4_18,3,visite,1056643_2/6,48.8701,2.3339,9:0:0,17:0:0,,
2_1d4_18,2_1d4,2_1d4_18,4,visite,1107636_2/6,48.8697,2.3348,9:0:0,12:0:0,14:0:0,18:0:0
2_1d4_18,2_1d4,2_1d4_18,5,visite,1091208_2/6,48.8693,2.3345,10:30:0,18:0:0,,
2_1d4_18,2_1d4,2_1d4_18,6,visite,1011763_1/2,48.8688,2.3343,6:30:0,11:30:0,,
2_1d4_18,2_1d4,2_1d4_18,7,visite,1003574_2/6,48.8684,2.3354,10:0:0,17:0:0,,
2_1d4_18,2_1d4,2_1d4_18,8,visite,1001724_2/6,48.8685,2.3348,8:30:0,19:30:0,,
2_1d4_18,2_1d4,2_1d4_18,9,visite,1000666_2/6,48.8706,2.334,9:0:0,18:0:0,,
2_1d4_18,2_1d4,2_1d4_18,10,visite,1083900_2/6,48.8698,2.3354,7:0:0,17:0:0,,
2_1d4_18,2_1d4,2_1d4_18,11,visite,1104650_2/6,48.8697,2.3366,8:0:0,18:0:0,,
2_1d4_18,2_1d4,2_1d4_18,12,visite,1088288_3/12,48.8696,2.3371,6:0:0,12:0:0,,
2_1d4_18,2_1d4,2_1d4_18,13,visite,1047170_1/3,48.8693,2.3372,8:30:0,12:30:0,12:30:0,17:30:0
2_1d4_18,2_1d4,2_1d4_18,14,visite,1008269_2/6,48.8697,2.3374,8:30:0,18:0:0,,
2_1d4_18,2_1d4,2_1d4_18,15,visite,1096871_3/12,48.8686,2.3381,7:0:0,14:0:0,,
2_1d4_18,2_1d4,2_1d4_18,16,visite,1115810_3/12,48.8668,2.3366,10:0:0,18:30:0,,
2_1d4_25,2_1d4,2_1d4_25,0,visite,1031776_1/1,48.8694,2.3355,6:0:0,9:0:0,,
2_1d4_25,2_1d4,2_1d4_25,1,visite,1083901_2/6,48.8693,2.3356,8:0:0,17:0:0,,
2_1d4_25,2_1d4,2_1d4_25,2,visite,1116413_1/3,48.8702,2.3377,8:0:0,18:0:0,,
2_1d4_25,2_1d4,2_1d4_25,3,visite,1053960_4/12,48.8707,2.3336,6:45:0,19:0:0,,
2_1d4_25,2_1d4,2_1d4_25,4,visite,1091613_2/6,48.8707,2.3349,8:0:0,18:0:0,,
2_1d4_25,2_1d4,2_1d4_25,5,visite,1088288_4/12,48.8696,2.3371,6:0:0,12:0:0,,
2_1d4_25,2_1d4,2_1d4_25,6,visite,1069942_1/3,48.8686,2.3384,6:0:0,18:0:0,,
2_1d4_25,2_1d4,2_1d4_25,7,visite,1096871_4/12,48.8686,2.3381,7:0:0,14:0:0,,
2_1d4_25,2_1d4,2_1d4_25,8,visite,1115810_4/12,48.8668,2.3366,10:0:0,18:30:0,,
2_1d4_32,2_1d4,2_1d4_32,0,visite,1086742_2/3,48.8674,2.3364,8:0:0,17:0:0,,
2_1d4_32,2_1d4,2_1d4_32,1,visite,1088288_5/12,48.8696,2.3371,6:0:0,12:0:0,,
2_1d4_32,2_1d4,2_1d4_32,2,visite,1047170_2/3,48.8693,2.3372,8:30:0,12:30:0,12:30:0,17:30:0
2_1d4_32,2_1d4,2_1d4_32,3,visite,1008269_3/6,48.8697,2.3374,8:30:0,18:0:0,,
2_1d4_32,2_1d4,2_1d4_32,4,visite,1096871_5/12,48.8686,2.3381,7:0:0,14:0:0,,
2_1d4_32,2_1d4,2_1d4_32,5,visite,1115810_5/12,48.8668,2.3366,10:0:0,18:30:0,,
2_1d4_32,2_1d4,2_1d4_32,6,visite,1000666_3/6,48.8706,2.334,9:0:0,18:0:0,,
2_1d4_32,2_1d4,2_1d4_32,7,visite,1053960_5/12,48.8707,2.3336,6:45:0,19:0:0,,
2_1d4_32,2_1d4,2_1d4_32,8,visite,1091613_3/6,48.8707,2.3349,8:0:0,18:0:0,,
2_1d4_32,2_1d4,2_1d4_32,9,visite,1085039_2/3,48.869,2.3359,6:0:0,18:0:0,,
2_1d4_32,2_1d4,2_1d4_32,10,visite,1088126_2/3,48.8694,2.3362,9:30:0,12:0:0,,
2_1d4_32,2_1d4,2_1d4_32,11,visite,1083328_2/3,48.871,2.3357,8:0:0,17:0:0,,
2_1d4_32,2_1d4,2_1d4_32,12,visite,1103517_2/3,48.8707,2.3357,9:0:0,18:0:0,,
2_1d4_32,2_1d4,2_1d4_32,13,visite,1114166_2/3,48.8704,2.3357,8:0:0,18:0:0,,
2_1d4_32,2_1d4,2_1d4_32,14,visite,1009932_2/3,48.8703,2.3351,9:0:0,12:30:0,13:30:0,18:0:0
2_1d4_32,2_1d4,2_1d4_32,15,visite,1107636_3/6,48.8697,2.3348,9:0:0,12:0:0,14:0:0,18:0:0
2_1d4_32,2_1d4,2_1d4_32,16,visite,1091208_3/6,48.8693,2.3345,10:30:0,18:0:0,,
2_1d4_32,2_1d4,2_1d4_32,17,visite,1056643_3/6,48.8701,2.3339,9:0:0,17:0:0,,
2_1d4_32,2_1d4,2_1d4_32,18,visite,1061238_2/3,48.8698,2.3351,10:0:0,13:30:0,14:30:0,18:0:0
2_1d4_32,2_1d4,2_1d4_32,19,visite,1083900_3/6,48.8698,2.3354,7:0:0,17:0:0,,
2_1d4_32,2_1d4,2_1d4_32,20,visite,1083901_3/6,48.8693,2.3356,8:0:0,17:0:0,,
2_1d4_32,2_1d4,2_1d4_32,21,visite,1003574_3/6,48.8684,2.3354,10:0:0,17:0:0,,
2_1d4_32,2_1d4,2_1d4_32,22,visite,1125735_2/3,48.8685,2.3348,8:0:0,18:0:0,,
2_1d4_32,2_1d4,2_1d4_32,23,visite,1001724_3/6,48.8685,2.3348,8:30:0,19:30:0,,
2_1d4_39,2_1d4,2_1d4_39,0,visite,1002402_2/3,48.8704,2.3338,9:0:0,13:0:0,14:0:0,18:0:0
2_1d4_39,2_1d4,2_1d4_39,1,visite,1053960_6/12,48.8707,2.3336,6:45:0,19:0:0,,
2_1d4_39,2_1d4,2_1d4_39,2,visite,1083907_3/6,48.8712,2.3364,6:0:0,17:0:0,,
2_1d4_39,2_1d4,2_1d4_39,3,visite,1088384_2/3,48.8703,2.3354,8:0:0,18:0:0,,
2_1d4_39,2_1d4,2_1d4_39,4,visite,1104650_3/6,48.8697,2.3366,8:0:0,18:0:0,,
2_1d4_39,2_1d4,2_1d4_39,5,visite,1088288_6/12,48.8696,2.3371,6:0:0,12:0:0,,
2_1d4_39,2_1d4,2_1d4_39,6,visite,1069942_2/3,48.8686,2.3384,6:0:0,18:0:0,,
2_1d4_39,2_1d4,2_1d4_39,7,visite,1096871_6/12,48.8686,2.3381,7:0:0,14:0:0,,
2_1d4_39,2_1d4,2_1d4_39,8,visite,1115810_6/12,48.8668,2.3366,10:0:0,18:30:0,,
2_1d4_46,2_1d4,2_1d4_46,0,visite,1088288_7/12,48.8696,2.3371,6:0:0,12:0:0,,
2_1d4_46,2_1d4,2_1d4_46,1,visite,1096871_7/12,48.8686,2.3381,7:0:0,14:0:0,,
2_1d4_46,2_1d4,2_1d4_46,2,visite,1096168_2/3,48.8693,2.3365,9:0:0,17:0:0,,
2_1d4_46,2_1d4,2_1d4_46,3,visite,1083907_4/6,48.8712,2.3364,6:0:0,17:0:0,,
2_1d4_46,2_1d4,2_1d4_46,4,visite,1091613_4/6,48.8707,2.3349,8:0:0,18:0:0,,
2_1d4_46,2_1d4,2_1d4_46,5,visite,1107636_4/6,48.8697,2.3348,9:0:0,12:0:0,14:0:0,18:0:0
2_1d4_46,2_1d4,2_1d4_46,6,visite,1091208_4/6,48.8693,2.3345,10:30:0,18:0:0,,
2_1d4_46,2_1d4,2_1d4_46,7,visite,1011763_2/2,48.8688,2.3343,6:30:0,11:30:0,,
2_1d4_46,2_1d4,2_1d4_46,8,visite,1056643_4/6,48.8701,2.3339,9:0:0,17:0:0,,
2_1d4_46,2_1d4,2_1d4_46,9,visite,1083900_4/6,48.8698,2.3354,7:0:0,17:0:0,,
2_1d4_46,2_1d4,2_1d4_46,10,visite,1083901_4/6,48.8693,2.3356,8:0:0,17:0:0,,
2_1d4_46,2_1d4,2_1d4_46,11,visite,1003574_4/6,48.8684,2.3354,10:0:0,17:0:0,,
2_1d4_46,2_1d4,2_1d4_46,12,visite,1001724_4/6,48.8685,2.3348,8:30:0,19:30:0,,
2_1d4_46,2_1d4,2_1d4_46,13,visite,1000666_4/6,48.8706,2.334,9:0:0,18:0:0,,
2_1d4_46,2_1d4,2_1d4_46,14,visite,1053960_7/12,48.8707,2.3336,6:45:0,19:0:0,,
2_1d4_46,2_1d4,2_1d4_46,15,visite,1115810_7/12,48.8668,2.3366,10:0:0,18:30:0,,
2_1d4_53,2_1d4,2_1d4_53,0,visite,1053960_8/12,48.8707,2.3336,6:45:0,19:0:0,,
2_1d4_53,2_1d4,2_1d4_53,1,visite,1053598_1/1,48.8714,2.3364,6:0:0,17:0:0,,
2_1d4_53,2_1d4,2_1d4_53,2,visite,1116413_2/3,48.8702,2.3377,8:0:0,18:0:0,,
2_1d4_53,2_1d4,2_1d4_53,3,visite,1122589_2/3,48.8702,2.3374,8:0:0,18:0:0,,
2_1d4_53,2_1d4,2_1d4_53,4,visite,1104650_4/6,48.8697,2.3366,8:0:0,18:0:0,,
2_1d4_53,2_1d4,2_1d4_53,5,visite,1088288_8/12,48.8696,2.3371,6:0:0,12:0:0,,
2_1d4_53,2_1d4,2_1d4_53,6,visite,1008269_4/6,48.8697,2.3374,8:30:0,18:0:0,,
2_1d4_53,2_1d4,2_1d4_53,7,visite,1096871_8/12,48.8686,2.3381,7:0:0,14:0:0,,
2_1d4_53,2_1d4,2_1d4_53,8,visite,1115810_8/12,48.8668,2.3366,10:0:0,18:30:0,,
2_1d4_60,2_1d4,2_1d4_60,0,visite,1053960_9/12,48.8707,2.3336,6:45:0,19:0:0,,
2_1d4_60,2_1d4,2_1d4_60,1,visite,1091613_5/6,48.8707,2.3349,8:0:0,18:0:0,,
2_1d4_60,2_1d4,2_1d4_60,2,visite,1085039_3/3,48.869,2.3359,6:0:0,18:0:0,,
2_1d4_60,2_1d4,2_1d4_60,3,visite,1088126_3/3,48.8694,2.3362,9:30:0,12:0:0,,
2_1d4_60,2_1d4,2_1d4_60,4,visite,1088288_9/12,48.8696,2.3371,6:0:0,12:0:0,,
2_1d4_60,2_1d4,2_1d4_60,5,visite,1047170_3/3,48.8693,2.3372,8:30:0,12:30:0,12:30:0,17:30:0
2_1d4_60,2_1d4,2_1d4_60,6,visite,1008269_5/6,48.8697,2.3374,8:30:0,18:0:0,,
2_1d4_60,2_1d4,2_1d4_60,7,visite,1096871_9/12,48.8686,2.3381,7:0:0,14:0:0,,
2_1d4_60,2_1d4,2_1d4_60,8,visite,1115810_9/12,48.8668,2.3366,10:0:0,18:30:0,,
2_1d4_60,2_1d4,2_1d4_60,9,visite,1000666_5/6,48.8706,2.334,9:0:0,18:0:0,,
2_1d4_60,2_1d4,2_1d4_60,10,visite,1083328_3/3,48.871,2.3357,8:0:0,17:0:0,,
2_1d4_60,2_1d4,2_1d4_60,11,visite,1103517_3/3,48.8707,2.3357,9:0:0,18:0:0,,
2_1d4_60,2_1d4,2_1d4_60,12,visite,1114166_3/3,48.8704,2.3357,8:0:0,18:0:0,,
2_1d4_60,2_1d4,2_1d4_60,13,visite,1009932_3/3,48.8703,2.3351,9:0:0,12:30:0,13:30:0,18:0:0
2_1d4_60,2_1d4,2_1d4_60,14,visite,1107636_5/6,48.8697,2.3348,9:0:0,12:0:0,14:0:0,18:0:0
2_1d4_60,2_1d4,2_1d4_60,15,visite,1091208_5/6,48.8693,2.3345,10:30:0,18:0:0,,
2_1d4_60,2_1d4,2_1d4_60,16,visite,1056643_5/6,48.8701,2.3339,9:0:0,17:0:0,,
2_1d4_60,2_1d4,2_1d4_60,17,visite,1061238_3/3,48.8698,2.3351,10:0:0,13:30:0,14:30:0,18:0:0
2_1d4_60,2_1d4,2_1d4_60,18,visite,1083900_5/6,48.8698,2.3354,7:0:0,17:0:0,,
2_1d4_60,2_1d4,2_1d4_60,19,visite,1083901_5/6,48.8693,2.3356,8:0:0,17:0:0,,
2_1d4_60,2_1d4,2_1d4_60,20,visite,1003574_5/6,48.8684,2.3354,10:0:0,17:0:0,,
2_1d4_60,2_1d4,2_1d4_60,21,visite,1125735_3/3,48.8685,2.3348,8:0:0,18:0:0,,
